,Year,Season,WeekEnd,LastYear,LastSeason,LastWeekEnd,ClientType,Staff,BLastStaff,StaffCancType,BLastServiceCode,BLastWomenMenService,BLastColorCutService,LastServiceCategory,ServiceCode,ServiceCancType,WomenMenService,ColorCutService,ServiceCategory,ServicePrice,IsCanceled,LastIsCanceled,DaysRecency_cat,LastServicePrice_cat,LastServiceCost_cat,TotalClientCancellationsTillNow_cat,CancellationPcnt_cat,ServiceCost_cat,TotalClientBookingsTillNow_cat
2447,2018,Summer,0,NewClient,NewClient,NewClient,MediumCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2448,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,JJ,JJ,HighCancStaff,SBD,Other,Other,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,19.00-50.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
2449,2018,Summer,1,2018.0,Summer,0.0,LowCancClient,JJ,BECKY,HighCancStaff,SBD,Other,Other,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,2.00-19.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
2450,2018,Summer,1,2018.0,Summer,0.0,LowCancClient,JJ,BECKY,HighCancStaff,SBD,Other,Other,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,1.0,2.00-19.00,NewClient,0.00-5.00,1.00-3.00,0.00-0.27,Unknown,NewClient
2451,2018,Summer,1,2018.0,Summer,0.0,LowCancClient,JJ,JOANNE,HighCancStaff,CALC,Other,Color,COLOR,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,2.00-19.00,NewClient,5.00-10.00,1.00-3.00,0.00-0.27,Unknown,NewClient
2452,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,JJ,JOANNE,HighCancStaff,CTU,Other,Color,COLOR,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,2.00-19.00,NewClient,5.00-10.00,NewClient,NewClient,Unknown,0.27-1.00
2453,2018,Fall,1,2018.0,Summer,0.0,LowCancClient,JJ,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,50.00-260.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
2454,2018,Summer,1,NewClient,NewClient,NewClient,MediumCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2455,2018,Spring,0,2018.0,Spring,1.0,HighCancClient,JJ,JOANNE,HighCancStaff,CHLPL,Other,Other,COLOR,SHCW,HighCancService,Woman,Cut,STYLE,102.0,1,1.0,2.00-19.00,NewClient,5.00-10.00,1.00-3.00,0.27-1.00,Unknown,NewClient
2456,2018,Spring,0,2018.0,Spring,1.0,HighCancClient,JJ,SINEAD,HighCancStaff,SBD,Other,Other,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,1,1.0,2.00-19.00,NewClient,0.00-5.00,NewClient,0.27-1.00,Unknown,NewClient
2457,2018,Spring,0,NewClient,NewClient,NewClient,LowCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2458,2018,Summer,0,2018.0,Spring,0.0,LowCancClient,JJ,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,19.00-50.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
2459,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,JJ,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,19.00-50.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
2460,2018,Spring,0,NewClient,NewClient,NewClient,MediumCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2461,2018,Spring,0,NewClient,NewClient,NewClient,MediumCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2462,2018,Spring,0,NewClient,NewClient,NewClient,MediumCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2463,2018,Spring,1,2018.0,Spring,0.0,LowCancClient,JJ,JJ,HighCancStaff,CON,Other,Other,MISC,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,2.00-19.00,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2464,2018,Summer,0,NewClient,NewClient,NewClient,MediumCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2465,2018,Spring,0,NewClient,NewClient,NewClient,LowCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2466,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,JJ,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,19.00-50.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
2467,2018,Winter,1,2018.0,Spring,0.0,LowCancClient,JJ,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,50.00-260.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
2468,2018,Summer,1,2018.0,Summer,0.0,LowCancClient,BECKY,BECKY,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,19.00-50.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
2469,2018,Spring,0,NewClient,NewClient,NewClient,LowCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2470,2018,Summer,0,2018.0,Spring,0.0,LowCancClient,BECKY,BECKY,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,19.00-50.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
2471,2018,Spring,1,NewClient,NewClient,NewClient,MediumCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,1,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2472,2018,Summer,1,NewClient,NewClient,NewClient,LowCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2473,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,BECKY,JJ,HighCancStaff,SBD,Other,Other,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,19.00-50.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
2474,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,BECKY,JOANNE,HighCancStaff,CTU,Other,Color,COLOR,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,19.00-50.00,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
2475,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,BECKY,JOANNE,HighCancStaff,TRE 1,Man,Other,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,19.00-50.00,0.00-102.00,5.00-10.00,NewClient,NewClient,Unknown,NewClient
2476,2018,Summer,0,NewClient,NewClient,NewClient,MediumCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2477,2018,Fall,0,2018.0,Spring,1.0,LowCancClient,BECKY,BECKY,HighCancStaff,SBD,Other,Other,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,50.00-260.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
2478,2018,Summer,1,2018.0,Spring,0.0,LowCancClient,BECKY,BECKY,HighCancStaff,CON,Other,Other,MISC,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,50.00-260.00,NewClient,NewClient,0.00-1.00,0.27-1.00,Unknown,NewClient
2479,2018,Summer,0,2018.0,Spring,0.0,LowCancClient,BECKY,HOUSE,HighCancStaff,SBD5+1,Other,Other,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,2.00-19.00,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2480,2018,Fall,0,2018.0,Fall,1.0,LowCancClient,BECKY,BECKY,HighCancStaff,FRI,Other,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,19.00-50.00,NewClient,NewClient,0.00-1.00,0.00-0.27,Unknown,NewClient
2481,2018,Summer,1,2018.0,Spring,1.0,LowCancClient,BECKY,JOANNE,HighCancStaff,CFC,Other,Color,COLOR,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,19.00-50.00,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
2482,2018,Summer,1,2018.0,Spring,1.0,LowCancClient,BECKY,SINEAD,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,19.00-50.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
2483,2018,Summer,1,2018.0,Spring,1.0,LowCancClient,BECKY,BECKY,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,50.00-260.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
2484,2018,Spring,1,NewClient,NewClient,NewClient,LowCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2485,2018,Summer,0,NewClient,NewClient,NewClient,LowCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2486,2018,Summer,1,NewClient,NewClient,NewClient,LowCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2487,2018,Fall,1,NewClient,NewClient,NewClient,MediumCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2488,2018,Summer,0,NewClient,NewClient,NewClient,MediumCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2489,2018,Spring,0,NewClient,NewClient,NewClient,MediumCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2490,2018,Summer,1,NewClient,NewClient,NewClient,MediumCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2491,2018,Summer,1,2018.0,Spring,1.0,LowCancClient,BECKY,SINEAD,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,19.00-50.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
2492,2018,Spring,0,2018.0,Spring,1.0,LowCancClient,BECKY,BECKY,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,2.00-19.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
2493,2018,Spring,1,NewClient,NewClient,NewClient,LowCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2494,2018,Summer,1,NewClient,NewClient,NewClient,LowCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2495,2018,Fall,0,2018.0,Summer,1.0,LowCancClient,BECKY,BECKY,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,50.00-260.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
2496,2018,Fall,0,2018.0,Summer,1.0,LowCancClient,BECKY,JOANNE,HighCancStaff,CHLPL,Other,Other,COLOR,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,50.00-260.00,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
2497,2018,Spring,1,NewClient,NewClient,NewClient,LowCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2498,2018,Summer,1,2018.0,Spring,1.0,LowCancClient,BECKY,SINEAD,HighCancStaff,CON,Other,Other,MISC,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,50.00-260.00,NewClient,NewClient,0.00-1.00,0.27-1.00,Unknown,NewClient
2499,2018,Winter,1,NewClient,NewClient,NewClient,LowCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2500,2018,Summer,0,2018.0,Spring,0.0,LowCancClient,BECKY,SINEAD,HighCancStaff,SBD,Other,Other,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,1,0.0,50.00-260.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
2501,2018,Summer,1,NewClient,NewClient,NewClient,HighCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,1,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2502,2018,Spring,0,2018.0,Winter,1.0,LowCancClient,BECKY,BECKY,HighCancStaff,CON,Other,Other,MISC,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,50.00-260.00,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2503,2018,Spring,1,NewClient,NewClient,NewClient,MediumCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,1,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2504,2018,Summer,0,2018.0,Spring,0.0,LowCancClient,BECKY,SINEAD,HighCancStaff,CON,Other,Other,MISC,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,2.00-19.00,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2505,2018,Spring,1,NewClient,NewClient,NewClient,LowCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2506,2018,Summer,0,2018.0,Summer,1.0,LowCancClient,BECKY,BECKY,HighCancStaff,SBD,Other,Other,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,1,0.0,2.00-19.00,NewClient,0.00-5.00,NewClient,0.00-0.27,Unknown,NewClient
2507,2018,Summer,0,2018.0,Summer,1.0,LowCancClient,BECKY,BECKY,HighCancStaff,SBD,Other,Other,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,1,1.0,2.00-19.00,NewClient,0.00-5.00,NewClient,0.27-1.00,Unknown,NewClient
2508,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,BECKY,BECKY,HighCancStaff,SBD,Other,Other,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,0.00-2.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
2509,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,BECKY,SINEAD,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,1.0,19.00-50.00,0.00-102.00,0.00-5.00,0.00-1.00,0.27-1.00,Unknown,NewClient
2510,2018,Summer,1,NewClient,NewClient,NewClient,MediumCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2511,2018,Summer,0,NewClient,NewClient,NewClient,MediumCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2512,2018,Spring,1,NewClient,NewClient,NewClient,MediumCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2513,2018,Summer,0,2018.0,Spring,0.0,LowCancClient,BECKY,SINEAD,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,19.00-50.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
2514,2018,Summer,0,NewClient,NewClient,NewClient,MediumCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2515,2018,Spring,1,NewClient,NewClient,NewClient,LowCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2516,2018,Summer,0,2018.0,Spring,1.0,LowCancClient,BECKY,BECKY,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,1,0.0,19.00-50.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
2517,2018,Summer,0,2018.0,Spring,1.0,LowCancClient,BECKY,JOANNE,HighCancStaff,CHLPL,Other,Other,COLOR,SHCW,HighCancService,Woman,Cut,STYLE,102.0,1,0.0,19.00-50.00,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
2518,2018,Spring,0,NewClient,NewClient,NewClient,LowCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2519,2018,Spring,0,NewClient,NewClient,NewClient,MediumCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2520,2018,Spring,0,NewClient,NewClient,NewClient,MediumCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2521,2018,Summer,0,NewClient,NewClient,NewClient,MediumCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2522,2018,Spring,1,NewClient,NewClient,NewClient,MediumCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2523,2018,Summer,0,NewClient,NewClient,NewClient,LowCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2524,2018,Spring,0,2018.0,Winter,1.0,LowCancClient,BECKY,BECKY,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,50.00-260.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
2525,2018,Winter,1,2018.0,Spring,0.0,LowCancClient,BECKY,BECKY,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,50.00-260.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
2526,2018,Winter,1,NewClient,NewClient,NewClient,LowCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2527,2018,Summer,1,NewClient,NewClient,NewClient,LowCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2528,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,BECKY,BECKY,HighCancStaff,SHCM,Man,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,1.0,NewClient,NewClient,0.00-5.00,0.00-1.00,0.00-0.27,Unknown,NewClient
2529,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,BECKY,BECKY,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,NewClient,0.00-102.00,0.00-5.00,1.00-3.00,0.00-0.27,Unknown,NewClient
2530,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,BECKY,JOANNE,HighCancStaff,CFC,Other,Color,COLOR,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,NewClient,NewClient,5.00-10.00,1.00-3.00,0.00-0.27,Unknown,NewClient
2531,2018,Summer,1,NewClient,NewClient,NewClient,MediumCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2532,2018,Winter,1,NewClient,NewClient,NewClient,LowCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2533,2018,Summer,1,2018.0,Winter,1.0,LowCancClient,BECKY,BECKY,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,50.00-260.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
2534,2018,Summer,0,2018.0,Spring,0.0,LowCancClient,BECKY,BECKY,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,50.00-260.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
2535,2018,Summer,0,2018.0,Spring,0.0,LowCancClient,BECKY,JOANNE,HighCancStaff,CHLPHC,Other,Color,COLOR,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,50.00-260.00,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
2536,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,BECKY,BECKY,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,19.00-50.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
2537,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,BECKY,JOANNE,HighCancStaff,CTU,Other,Color,COLOR,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,19.00-50.00,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
2538,2018,Spring,0,NewClient,NewClient,NewClient,LowCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2539,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,BECKY,SINEAD,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,2.00-19.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
2540,2018,Summer,0,2018.0,Spring,0.0,LowCancClient,BECKY,SINEAD,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,50.00-260.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
2541,2018,Spring,1,NewClient,NewClient,NewClient,MediumCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
